"IdNotaCredito"	"IdCompra"	"FolioCompra"	"idPoliticaComercial"	"Moneda"	"FormaCobro"	"Estatus"	"Descripcion"	"TipoDescuento"	"ValorDescuento"	"Monto"	"Obligatoria"
"1"	"3185"	"COM-BDG-003185"		"MXN"	"NC"	"2"	"DESCUENTO $20.00 POR LITRO"	"AMOUNT"	"60000"	"60000"	"0"
"2"	"3185"	"COM-BDG-003185"		"MXN"	"NC"	"2"	"DESCUENTO META VOLUMEN BAYER FAENA"	"AMOUNT"	"58500"	"58500"	"0"
"3"	"3191"	"COM-BDG-003191"	"7"	"MXN"	"NC"	"2"	"Descuento Base del 8.50%"	"PERCENT"	"8.5"	"21115.58"	"0"
"4"	"3192"	"COM-YECA-003192"	"8"	"MXN"	"NC"	"2"	"Descuento Por Pronto Pago de $49,300.00"	"AMOUNT"	"49300"	"49300"	"0"
"5"	"3193"	"COM-YCT-003193"	"9"	"MXN"	"NC"	"2"	"Descuento Por Pronto Pago del 5.00%"	"PERCENT"	"5"	"671.84"	"0"
"6"	"3194"	"COM-YCT-003194"	"9"	"MXN"	"NC"	"2"	"Descuento Por Pronto Pago del 5.00%"	"PERCENT"	"5"	"16301.05"	"0"
"7"	"3199"	"COM-BDG-003199"	"11"	"MXN"	""	"2"	"Descuento Base del 10.00%"	"PERCENT"	"10"	"5555.56"	"0"
"8"	"3199"	"COM-BDG-003199"	"10"	"MXN"	""	"2"	"Descuento Base del 5.00%"	"PERCENT"	"5"	"2631.58"	"0"
