[2025-09-26 06:57:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2025-09-30 02:03:15] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2025-09-30 02:10:03] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2025-09-30 19:54:42] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2025-10-02 19:07:44] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 19:16:09] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 19:16:27] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-02 19:36:44] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 19:37:02] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-02 19:59:51] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 20:00:09] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-02 20:56:49] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 20:57:07] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-02 21:26:58] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-02 21:31:58] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.180 | referer= | ua=
[2025-10-02 21:32:17] core/App.php ->Controlador como archivo no encontrado para la ruta 'niceports,/Trinity.txt.bak' (buscado: ../app/Controllers/Niceports,.php): niceports, | uri=/nice%20ports%2C/Tri%6Eity.txt%2ebak | host= | method=GET | parsed_url=nice ports,/Trinity.txt.bak | ip=192.168.1.150 | referer= | ua=
[2025-10-23 21:35:33] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0
